,method,class1,class2,class3,realClass,Name
0,bayes,1.0,1.3842675714026028e-36,2.912994210387309e-46,1,D103.txt
1,bayes,1.2376413978336996e-58,1.0,4.438442976132748e-81,2,S33.txt
2,bayes,9.105360859753052e-51,8.490985139215976e-67,1.0,3,P61.txt
3,bayes,1.0,3.60471671965248e-21,5.707701498584077e-47,1,D46.txt
4,bayes,4.834446939712016e-53,1.0,2.382472336108647e-69,2,S37.txt
5,bayes,1.5819362363354588e-29,3.3272523933743355e-34,1.0,3,P83.txt
6,bayes,1.0,2.2722122718078535e-39,1.276145223189373e-47,1,D32.txt
7,bayes,2.288177054033583e-44,1.0,1.5007021754725475e-67,2,S16.txt
8,bayes,1.0941284384411736e-28,1.1546087813350332e-40,1.0,3,P41.txt
9,bayes,1.0,6.93466597627239e-24,1.9584116417772202e-17,1,D51.txt
10,bayes,3.0870416840769963e-58,1.0,2.8755878451144695e-77,2,S38.txt
11,bayes,4.4571880951930204e-26,2.036309702493549e-08,0.9999999796368686,3,P53.txt
12,bayes,1.0,1.518631908277488e-29,6.001497077678539e-49,1,D48.txt
13,bayes,1.4581563411783132e-53,1.0,5.308091124498703e-65,2,S83.txt
14,bayes,1.0198465630497126e-17,1.4486604635073283e-35,1.0,3,P24.txt
15,bayes,1.0,1.2958163223136817e-68,1.752030509147687e-65,1,D36.txt
16,bayes,8.665606493368567e-63,1.0,9.529840395765093e-75,2,S45.txt
17,bayes,5.970562369329408e-35,4.293364101134038e-62,1.0,3,P6.txt
18,bayes,1.0,2.129915493330244e-27,7.46537957064608e-38,1,D42.txt
19,bayes,2.0634376299798878e-49,1.0,2.4191321984890393e-76,2,S69.txt
20,bayes,6.680007785523357e-96,9.099940682451266e-127,1.0,3,P65.txt
21,bayes,1.0,1.5275832443763323e-23,6.891431484563756e-54,1,D14.txt
22,bayes,1.0488273727608778e-64,1.0,1.116610648743663e-70,2,S88.txt
23,bayes,1.1276143203880075e-22,9.942368574419486e-48,1.0,3,P82.txt
24,bayes,1.0,1.9774135281768665e-56,2.0030018552143672e-51,1,D29.txt
25,bayes,4.576573682620391e-57,1.0,5.581629045307558e-49,2,S71.txt
26,bayes,2.692636633729433e-59,7.579359783832543e-61,1.0,3,P85.txt
27,bayes,1.0,5.271478357195609e-44,3.8191304986748943e-54,1,D78.txt
28,bayes,1.7223289514380514e-59,1.0,1.733405899994944e-80,2,S27.txt
29,bayes,2.7081869171303065e-26,2.2179859719225233e-51,1.0,3,P15.txt
30,bayes,1.0,3.280408457633361e-59,5.390287227355516e-75,1,D100.txt
31,bayes,1.4581563411783132e-53,1.0,5.308091124498703e-65,2,S43.txt
32,bayes,2.396118272878981e-49,3.500626299226403e-82,1.0,3,P69.txt
33,bayes,1.0,3.331073366776478e-38,5.623653163327848e-41,1,D67.txt
34,bayes,3.7041363952317876e-95,1.0,3.486552875043459e-85,2,S87.txt
35,bayes,8.355531325698567e-24,5.770627903372865e-31,1.0,3,P4.txt
36,bayes,1.0,1.6112618289578076e-47,4.241433663813655e-56,1,D84.txt
37,bayes,8.819024158034669e-79,1.0,3.33521699628717e-82,2,S79.txt
38,bayes,8.87080525831961e-50,5.755236389504418e-75,1.0,3,P35.txt
39,bayes,1.0,3.3072233077608395e-15,6.181828029023341e-43,1,D43.txt
40,bayes,5.855731001014933e-56,1.0,4.3675570142887274e-73,2,S66.txt
41,bayes,1.874864038059493e-64,3.0092757924128207e-96,1.0,3,P58.txt
42,bayes,1.0,1.2897839564923494e-22,4.3337720382170186e-43,1,D98.txt
43,bayes,2.713599261234512e-63,1.0,2.5835713531988748e-49,2,S74.txt
44,bayes,3.9498208112503636e-32,6.6211837634245595e-65,1.0,3,P19.txt
45,bayes,1.0,2.1433196231075804e-67,4.286604467458853e-67,1,D89.txt
46,bayes,2.9425277574378766e-50,1.0,2.3658824883817784e-76,2,S52.txt
47,bayes,5.5970008715907966e-11,3.909701782567139e-19,0.9999999999440661,3,P80.txt
48,bayes,1.0,1.3288350974390668e-43,2.697343167195683e-54,1,D104.txt
49,bayes,1.3084059944147153e-54,1.0,3.057279484328937e-69,2,S19.txt
50,bayes,8.004542108625008e-27,1.1063090676436743e-42,1.0,3,P39.txt
51,bayes,1.0,1.1908653497619379e-48,2.3059248729336047e-61,1,D75.txt
52,bayes,1.5364238499284524e-77,1.0,4.5690003553510325e-87,2,S42.txt
53,bayes,2.204212914898567e-38,3.257211588622949e-44,1.0,3,P34.txt
54,bayes,1.0,3.465602737405614e-45,4.416409289179757e-59,1,D60.txt
55,bayes,1.827529348834561e-50,1.0,6.989906931113902e-66,2,S61.txt
56,bayes,3.5160183807692234e-23,1.0200088689213519e-21,1.0,3,P47.txt
57,bayes,1.0,5.825840177111212e-61,2.9360886952620966e-41,1,D49.txt
58,bayes,1.2627166235079678e-45,1.0,4.3935185878722647e-66,2,S64.txt
59,bayes,4.408678232466126e-101,2.3310594833961097e-137,1.0,3,P66.txt
60,bayes,1.0,1.675855711393344e-42,3.2293373940459923e-59,1,D96.txt
61,bayes,6.129390500381447e-66,1.0,5.420392708048122e-86,2,S11.txt
62,bayes,3.962588573202228e-22,2.4461542546254323e-22,1.0,3,P64.txt
63,bayes,1.0,3.939865469492385e-23,1.343031273978859e-43,1,D13.txt
64,bayes,4.307764304857282e-56,1.0,3.81078235900828e-80,2,S2.txt
65,bayes,7.281515204207164e-24,6.485788053280628e-36,1.0,3,P72.txt
66,bayes,1.0,3.842901525835554e-55,2.6949090398365035e-50,1,D44.txt
67,bayes,2.4362379883644976e-49,1.0,2.415389702976239e-72,2,S40.txt
68,bayes,6.895216684880403e-107,2.4858784332250132e-133,1.0,3,P84.txt
69,bayes,1.0,4.950946960822244e-47,8.880726931121817e-56,1,D64.txt
70,bayes,1.449845443466913e-30,1.0,5.85542158935296e-59,2,S34.txt
71,bayes,2.2025866075699037e-37,7.800969516245297e-31,1.0,3,P44.txt
72,bayes,0.9999070575674955,9.294243250216213e-05,9.952596243114905e-46,1,D91.txt
73,bayes,1.827529348834561e-50,1.0,6.989906931113902e-66,2,S4.txt
74,bayes,0.8937187086921553,0.10628129130526438,2.601491605979728e-12,3,P50.txt
75,bayes,1.0,7.253610710696041e-32,1.1036504915505401e-52,1,D3.txt
76,bayes,2.385919648494054e-55,1.0,7.750987043433863e-69,2,S21.txt
77,bayes,2.148895192538158e-21,4.884029137055089e-45,1.0,3,P87.txt
78,bayes,1.0,3.939865469492385e-23,1.343031273978859e-43,1,D71.txt
79,bayes,2.6709553090290142e-39,1.0,1.6317684641441848e-59,2,S39.txt
80,bayes,3.480782891480621e-29,2.749722826374615e-30,1.0,3,P46.txt
81,bayes,1.0,3.60471671965248e-21,5.707701498584077e-47,1,D55.txt
82,bayes,4.995026759514768e-37,1.0,3.5427492911131416e-57,2,S10.txt
83,bayes,4.065826203176676e-30,1.8223867358086998e-64,1.0,3,P9.txt
84,bayes,1.0,1.5929451241574216e-31,3.4378679919944997e-53,1,D72.txt
85,bayes,1.5264542197162846e-66,1.0,8.172651882210727e-70,2,S46.txt
86,bayes,3.693979370967215e-73,4.678206625054728e-85,1.0,3,P31.txt
87,bayes,1.0,2.3160385587326353e-50,1.4776089964790284e-58,1,D63.txt
88,bayes,1.0270408158256559e-45,1.0,4.0773917452753305e-67,2,S26.txt
89,bayes,6.352380699719619e-78,1.2131257546275813e-114,1.0,3,P10.txt
90,regresion,0.646588291360153,0.1604905408738009,0.19292116776604604,1,D103.txt
91,regresion,0.1805421038586895,0.6888731578154355,0.1305847383258751,2,S33.txt
92,regresion,0.16613370125843244,0.10496810914855358,0.728898189593014,3,P61.txt
93,regresion,0.5233454574833197,0.24041917574908345,0.2362353667675967,1,D46.txt
94,regresion,0.18412608335556888,0.6505227993165927,0.16535111732783833,2,S37.txt
95,regresion,0.21135682919469923,0.1875462882101259,0.6010968825951749,3,P83.txt
96,regresion,0.6680757007828719,0.16111091980679532,0.17081337941033284,1,D32.txt
97,regresion,0.2228319088270355,0.6102374552449449,0.16693063592801966,2,S16.txt
98,regresion,0.22986717529428005,0.17561027297133908,0.594522551734381,3,P41.txt
99,regresion,0.47852545525074053,0.23678135934435326,0.28469318540490635,1,D51.txt
100,regresion,0.1543078432271316,0.7221739118866979,0.12351824488617047,2,S38.txt
101,regresion,0.1988370673269264,0.3424042685484473,0.45875866412462635,3,P53.txt
102,regresion,0.6848356993800996,0.14776815382461436,0.16739614679528597,1,D48.txt
103,regresion,0.13602398829067702,0.7209239036392694,0.14305210807005353,2,S83.txt
104,regresion,0.21938039480271315,0.1585629841963479,0.622056621000939,3,P24.txt
105,regresion,0.7938192063966514,0.1029508476826411,0.10322994592070758,1,D36.txt
106,regresion,0.19239596209505772,0.6615544049823527,0.14604963292258952,2,S45.txt
107,regresion,0.2243224067191786,0.1276446784204181,0.6480329148604034,3,P6.txt
108,regresion,0.6180423275076091,0.166846552809694,0.2151111196826968,1,D42.txt
109,regresion,0.15233211077547013,0.7281106839966919,0.11955720522783811,2,S69.txt
110,regresion,0.09073181875679578,0.06292512651622559,0.8463430547269786,3,P65.txt
111,regresion,0.663783109813831,0.1901783131837409,0.146038577002428,1,D14.txt
112,regresion,0.16874542445179833,0.6901984359525734,0.14105613959562838,2,S88.txt
113,regresion,0.20106642441356262,0.13281855504977805,0.6661150205366594,3,P82.txt
