,method,class1,class2,class3,realClass,Name
0,bayes,1.0,4.241524938011237e-32,2.848698217575901e-48,1,D48.txt
1,bayes,3.821986316019569e-27,1.0,1.6008802351996733e-55,2,S34.txt
2,bayes,3.3155032803044975e-89,1.0617212987931581e-115,1.0,3,P84.txt
3,bayes,1.0,1.805544146053056e-48,2.004185961683585e-51,1,D39.txt
4,bayes,2.127116278725077e-144,1.0,1.0903154946619892e-133,2,S89.txt
5,bayes,1.306060245936788e-12,3.0741314755139064e-15,0.9999999999986358,3,P71.txt
6,bayes,1.0,2.4306544440345586e-25,3.139173331708588e-50,1,D83.txt
7,bayes,1.2139856695091904e-41,1.0,1.1727611274583382e-69,2,S32.txt
8,bayes,1.9662997276712372e-85,1.496489564223052e-102,1.0,3,P33.txt
9,bayes,1.0,1.2698578410665273e-47,7.41918559182487e-56,1,D42.txt
10,bayes,5.575356687821422e-95,1.0,8.481612816689308e-109,2,S42.txt
11,bayes,3.209314984881678e-17,5.272732802387898e-24,1.0,3,P83.txt
12,bayes,1.0,4.511977680098955e-46,1.9187493216283613e-50,1,D19.txt
13,bayes,6.476122460255028e-54,1.0,1.465372282509314e-83,2,S33.txt
14,bayes,5.348126883452012e-50,1.3539502644035258e-58,1.0,3,P85.txt
15,bayes,1.0,3.141299395852113e-48,7.714345649608125e-67,1,D88.txt
16,bayes,1.0017202131005676e-40,1.0,4.088427740091104e-65,2,S20.txt
17,bayes,1.430022907394709e-38,1.2192304956404349e-39,1.0,3,P89.txt
18,bayes,1.0,7.622707783826045e-26,8.08739540768111e-52,1,D33.txt
19,bayes,9.336057854632076e-80,1.0,3.7045458731235353e-92,2,S78.txt
20,bayes,1.5824618481678876e-72,1.6094462663825907e-102,1.0,3,P25.txt
21,bayes,1.0,1.4359378542679514e-110,6.4338075328769424e-90,1,D6.txt
22,bayes,3.411343321972015e-45,1.0,6.727119917361193e-75,2,S1.txt
23,bayes,7.09816091586697e-17,4.5953911723173455e-24,1.0,3,P72.txt
24,bayes,1.0,5.8588873452643766e-30,1.0485180465580346e-52,1,D94.txt
