,method,class1,class2,class3,realClass,Name
0,bayes,1.0,3.465818188486365e-67,4.806291067120603e-56,1,D6.txt
1,bayes,8.558254368516408e-106,1.0,3.6239073010075315e-117,2,S81.txt
2,bayes,1.5325130896062943e-35,2.074906579407352e-36,1.0,3,P5.txt
3,bayes,1.0,6.972647530712044e-27,9.558205677761036e-42,1,D68.txt
4,bayes,3.0155284169725078e-46,1.0,1.0852351619067435e-73,2,S7.txt
5,bayes,4.4617222506966806e-64,1.3456295738597442e-80,1.0,3,P78.txt
6,bayes,1.0,1.2952788578342303e-42,9.872107404843425e-64,1,D59.txt
7,bayes,5.213557887132665e-59,1.0,2.2122577796775e-67,2,S71.txt
8,bayes,3.1812911476906555e-26,1.7705570737695135e-63,1.0,3,P69.txt
9,bayes,1.0,6.972647530712044e-27,9.558205677761036e-42,1,D53.txt
10,bayes,7.06591805151786e-26,1.0,7.52295844984217e-61,2,S90.txt
11,bayes,0.00041736012769542,4.200723322414888e-16,0.9995826398722605,3,P24.txt
12,bayes,1.0,7.387921746104232e-15,1.3259971315253819e-45,1,D26.txt
13,bayes,1.966863216146797e-61,1.0,4.973072707381044e-91,2,S38.txt
14,bayes,6.365282771061217e-05,0.9999363471722795,1.803661536051998e-46,3,Fuentes.txt
15,bayes,1.0,5.550780288847876e-30,2.163405216000776e-45,1,D103.txt
16,bayes,1.7937974814263387e-50,1.0,8.307871351905628e-78,2,S25.txt
17,bayes,1.0924220507939097e-37,3.530786773761372e-25,1.0,3,P32.txt
18,bayes,1.0,1.1179301231146855e-49,5.37475713856876e-61,1,D5.txt
19,bayes,2.1496399263378892e-58,1.0,1.0218258148106844e-88,2,S19.txt
20,bayes,5.104401091272264e-99,3.974608121949222e-124,1.0,3,P66.txt
21,bayes,1.0,5.808769261719337e-35,2.3662092538257433e-53,1,D80.txt
22,bayes,9.289491736523556e-48,1.0,1.6900159533991506e-75,2,S20.txt
23,bayes,9.157955147116583e-39,6.513259785895682e-47,1.0,3,P81.txt
24,bayes,1.0,1.7056956515400119e-16,3.856431104003336e-46,1,D17.txt
25,bayes,1.1765334885741312e-52,1.0,1.6593814103972292e-82,2,S36.txt
26,bayes,6.838880680903176e-11,1.7110491416378143e-08,0.9999999828211231,3,P48.txt
27,bayes,1.0,2.2240575765750147e-44,1.176776345453639e-52,1,D70.txt
28,bayes,2.032759910133632e-74,1.0,1.2934981828808233e-106,2,S22.txt
29,bayes,4.46758304422642e-21,5.628068915785779e-39,1.0,3,P21.txt
30,bayes,1.0,1.1751278648409086e-40,1.11974079361685e-46,1,D82.txt
31,bayes,3.7118280723836916e-48,1.0,6.364071043789714e-81,2,S13.txt
32,bayes,1.3747389748794355e-56,1.1235855915516817e-94,1.0,3,P36.txt
33,bayes,1.0,5.628607445938718e-20,1.859916031840585e-45,1,D18.txt
34,bayes,3.0155284169725078e-46,1.0,1.0852351619067435e-73,2,S66.txt
35,bayes,1.236773799294255e-46,2.9161414169844045e-51,1.0,3,P7.txt
36,bayes,1.0,8.371821548254714e-82,1.3068018063420786e-67,1,D62.txt
37,bayes,7.06591805151786e-26,1.0,7.52295844984217e-61,2,S50.txt
38,bayes,0.0005041624267627376,0.0005278931204961921,0.9989679444527112,3,P70.txt
39,bayes,1.0,1.423134764328442e-32,3.8848497977918055e-65,1,D22.txt
40,bayes,5.1547314379521135e-117,1.0,2.298881072295172e-121,2,S47.txt
41,bayes,3.1659906620368373e-12,2.3172424478730782e-18,0.9999999999968168,3,P86.txt
42,bayes,1.0,1.4178350421568524e-45,2.4495759220970427e-74,1,D71.txt
43,bayes,9.921742787077023e-48,1.0,1.5338945237922887e-83,2,S57.txt
44,bayes,1.0459532416060653e-95,2.090681650281707e-94,1.0,3,P57.txt
45,bayes,1.0,1.1594657605415996e-92,1.8033174088332747e-103,1,D25.txt
46,bayes,4.951569999013688e-62,1.0,7.31388288604111e-88,2,S61.txt
47,bayes,3.4542421598444797e-19,3.739268050987829e-17,1.0,3,P43.txt
48,bayes,1.0,3.465818188486365e-67,4.806291067120603e-56,1,D73.txt
49,bayes,1.814966678558371e-37,1.0,5.542377271393817e-72,2,S9.txt
50,bayes,6.278651940589867e-25,3.1356447402491104e-40,1.0,3,P55.txt
51,bayes,1.0,1.835347543411024e-21,2.665016036812357e-31,1,D51.txt
52,bayes,1.3587956450287002e-63,1.0,1.389050891382458e-94,2,S70.txt
53,bayes,8.420156579621345e-39,1.1735037294891743e-60,1.0,3,P35.txt
54,bayes,1.0,2.318436371079898e-50,2.8512731156477973e-73,1,D96.txt
55,bayes,2.0618435325889294e-60,1.0,2.185890747800354e-75,2,S72.txt
56,bayes,1.452632533057844e-68,3.0104219768740732e-92,1.0,3,P25.txt
57,bayes,1.0,6.337668886486015e-47,8.979274759870493e-58,1,D102.txt
58,bayes,2.0451825123653626e-59,1.0,5.437992048320242e-89,2,S62.txt
59,bayes,0.005169000527826709,0.0009916349429917042,0.99383936452915,3,P64.txt
60,bayes,1.0,1.0373058481015699e-27,4.2416639385333886e-48,1,D45.txt
61,bayes,2.7412539152054977e-84,1.0,7.570124310137771e-101,2,S84.txt
62,bayes,1.2201250083593376e-43,6.921809556832544e-54,1.0,3,P85.txt
63,bayes,1.0,1.964449150548987e-34,2.9663492741934924e-29,1,D85.txt
64,bayes,5.154156795254983e-64,1.0,1.1489544500613603e-44,2,S89.txt
65,bayes,3.945616961659508e-39,1.0897433496061706e-50,1.0,3,P90.txt
66,bayes,1.0,3.061261520835435e-27,1.4139742494187316e-52,1,D92.txt
67,bayes,2.1382778303117987e-32,1.0,3.3249335051313746e-67,2,S34.txt
68,bayes,5.432784731628142e-10,2.9052574080185487e-14,0.9999999994566906,3,P77.txt
69,bayes,1.0,1.2317489690909922e-42,1.984968834442067e-67,1,D3.txt
70,bayes,5.74584478493936e-45,1.0,1.6084949175639348e-78,2,S60.txt
71,bayes,1.8750843310050064e-20,4.958117209593093e-36,1.0,3,P20.txt
72,bayes,1.0,6.92634373846492e-26,1.0420130863272589e-42,1,D20.txt
73,bayes,3.4386161602874886e-62,1.0,2.088746043643927e-74,2,S76.txt
74,bayes,1.8118316597861483e-55,4.87846925194333e-80,1.0,3,P37.txt
75,bayes,1.0,8.90396250035877e-47,1.4170419569875183e-64,1,D64.txt
76,bayes,5.154156795254983e-64,1.0,1.1489544500613603e-44,2,S49.txt
77,bayes,5.331543612964041e-29,1.1010181633162086e-41,1.0,3,P49.txt
78,bayes,0.9999999999853344,1.4660640619326932e-11,1.1295424647032632e-49,1,D8.txt
79,bayes,4.104932269881212e-55,1.0,7.860862963554673e-80,2,S55.txt
80,bayes,1.9363668424082778e-16,4.492871478667816e-17,1.0,3,P34.txt
81,bayes,1.0,4.188709108970062e-27,9.551237339554862e-47,1,D47.txt
82,bayes,9.986676956190634e-51,1.0,1.4739992454160846e-86,2,S6.txt
83,bayes,2.2161688465553545e-31,8.917804167625002e-25,1.0,3,P76.txt
84,bayes,1.0,5.330605196884472e-76,5.5844273893654205e-56,1,D52.txt
85,bayes,3.39092797172496e-57,1.0,5.1912889932180975e-92,2,S69.txt
86,bayes,5.298275244308179e-16,5.367350452803513e-17,1.0,3,P83.txt
87,bayes,1.0,3.8013200847655365e-28,1.6128983099229007e-44,1,D21.txt
88,bayes,1.1459699430818787e-95,1.0,2.646414872641388e-109,2,S83.txt
89,bayes,0.04239481100375878,2.134895483584747e-07,0.957604975506692,3,P80.txt
90,regresion,0.6527339873963456,0.13883207917404283,0.20843393342961158,1,D6.txt
91,regresion,0.202870778536715,0.602256368226101,0.194872853237184,2,S81.txt
92,regresion,0.17009269083994955,0.18059478977975618,0.6493125193802943,3,P5.txt
93,regresion,0.4403984330486578,0.24839079392234764,0.3112107730289946,1,D68.txt
94,regresion,0.23342339051413524,0.5565898293592652,0.20998678012659971,2,S7.txt
95,regresion,0.159652680429287,0.11498982011075855,0.7253574994599543,3,P78.txt
96,regresion,0.6313441183646945,0.17266077003501568,0.1959951116002899,1,D59.txt
97,regresion,0.22286356700711482,0.5488731296494367,0.2282633033434485,2,S71.txt
98,regresion,0.2607613762384465,0.1485977282602318,0.5906408955013217,3,P69.txt
99,regresion,0.4403984330486578,0.24839079392234764,0.3112107730289946,1,D53.txt
100,regresion,0.30498769461386094,0.4605366501608845,0.2344756552252545,2,S90.txt
101,regresion,0.25151411428496967,0.2003941046314433,0.548091781083587,3,P24.txt
102,regresion,0.41163332623500765,0.30526870685645613,0.28309796690853617,1,D26.txt
103,regresion,0.16209730825641297,0.6980614546674987,0.13984123707608828,2,S38.txt
104,regresion,0.3606189093606882,0.3094316289855791,0.3299494616537328,3,Fuentes.txt
105,regresion,0.6150194470520672,0.17127066638397534,0.21370988656395734,1,D103.txt
106,regresion,0.20609033084917927,0.6074267533972991,0.1864829157535215,2,S25.txt
107,regresion,0.21243666706467892,0.22833341181406813,0.5592299211212529,3,P32.txt
108,regresion,0.6370899769065737,0.16868203930162728,0.19422798379179917,1,D5.txt
109,regresion,0.1762213291249078,0.667493032167907,0.15628563870718526,2,S19.txt
110,regresion,0.1500400307154079,0.10307716067270008,0.746882808611892,3,P66.txt
111,regresion,0.580480419247809,0.21021976294431452,0.20929981780787643,1,D80.txt
112,regresion,0.18115652869868154,0.6599416885094908,0.1589017827918276,2,S20.txt
113,regresion,0.15005071724477975,0.13345437613173863,0.7164949066234816,3,P81.txt
114,regresion,0.46901573682500275,0.2449663578296573,0.28601790534534005,1,D17.txt
115,regresion,0.19112769500201934,0.6381236515644654,0.1707486534335153,2,S36.txt
116,regresion,0.27309135387427486,0.2651756607873433,0.461732985338382,3,P48.txt
117,regresion,0.5904665260645539,0.18372492334980978,0.22580855058563623,1,D70.txt
118,regresion,0.13909060833797193,0.7415056203040656,0.11940377135796248,2,S22.txt
119,regresion,0.24015906469114115,0.17906834788731732,0.5807725874215415,3,P21.txt
120,regresion,0.5354840595308434,0.2027080636833993,0.2618078767857571,1,D82.txt
121,regresion,0.18884260450520102,0.6436953353453951,0.16746206014940387,2,S13.txt
122,regresion,0.21765447416752626,0.14847383092436367,0.63387169490811,3,P36.txt
123,regresion,0.517231472222405,0.2275546118549861,0.2552139159226089,1,D18.txt
124,regresion,0.23342339051413524,0.5565898293592652,0.20998678012659971,2,S66.txt
125,regresion,0.20237274457544224,0.1780084552382576,0.6196188001863001,3,P7.txt
126,regresion,0.6678459919030836,0.13156102931761252,0.20059297877930393,1,D62.txt
127,regresion,0.30498769461386094,0.4605366501608845,0.2344756552252545,2,S50.txt
128,regresion,0.252464846418974,0.2219055265441273,0.5256296270368986,3,P70.txt
129,regresion,0.583990363650317,0.2103820814680245,0.2056275548816586,1,D22.txt
130,regresion,0.2012108039703581,0.6224791177717395,0.17631007825790243,2,S47.txt
131,regresion,0.2882645352905085,0.2367916285520611,0.47494383615743047,3,P86.txt
