,method,class1,class2,class3,realClass,Name
0,bayes,1.0,6.088000963459073e-50,8.79610290127303e-27,1,D66.txt
1,bayes,1.059522952103838e-64,1.0,1.91706284295481e-76,2,S31.txt
2,bayes,2.2969446057616356e-30,1.8706003073592846e-42,1.0,3,P67.txt
3,bayes,1.0,7.72276523514948e-31,5.142041304679239e-40,1,D48.txt
4,bayes,6.69260419302437e-51,1.0,9.169084038025117e-63,2,S55.txt
5,bayes,1.5070489016324886e-15,4.501098789422766e-19,1.0,3,P71.txt
6,bayes,1.0,6.083222305020565e-28,5.739626068925853e-47,1,D61.txt
7,bayes,1.7212251827401485e-37,1.0,1.4848612229507707e-49,2,S35.txt
8,bayes,9.586798396554379e-36,1.8632046298001557e-58,1.0,3,P55.txt
9,bayes,1.0,5.3889448230541874e-27,2.2592769527294557e-34,1,D26.txt
10,bayes,6.881166350386275e-34,1.0,2.9324465941772694e-52,2,S16.txt
11,bayes,1.2315092673147706e-26,1.7961245869245585e-39,1.0,3,P72.txt
12,bayes,1.0,2.5428241446076612e-42,4.572372596893822e-39,1,D80.txt
13,bayes,1.1212365858849287e-66,1.0,2.6064236486831956e-80,2,S11.txt
14,bayes,1.648927242489117e-35,1.792772731158586e-28,1.0,3,P47.txt
15,bayes,1.0,7.080522614253793e-41,1.4598996888067192e-40,1,D16.txt
16,bayes,1.7483136795242233e-99,1.0,2.140020055166849e-86,2,S87.txt
17,bayes,4.718640442420964e-83,9.261290730500382e-105,1.0,3,P30.txt
18,bayes,1.0,3.128054272027755e-25,7.581612853645753e-39,1,D98.txt
19,bayes,2.1010420852023864e-48,1.0,5.870772070950624e-59,2,S8.txt
20,bayes,1.2088803360157371e-88,3.6083458573955465e-92,1.0,3,P27.txt
21,bayes,1.0,1.4822192614435062e-55,2.0325737035939188e-44,1,D29.txt
22,bayes,1.8457254356636859e-62,1.0,1.046401666565922e-67,2,S44.txt
23,bayes,4.118975229892131e-63,2.980586419513338e-54,1.0,3,P89.txt
24,bayes,1.0,3.895452648298975e-52,2.7465342974346332e-55,1,D63.txt
25,bayes,6.606453991418383e-56,1.0,1.9993527526634273e-68,2,S7.txt
26,bayes,7.569151310026251e-47,3.0025880417635322e-64,1.0,3,P49.txt
27,bayes,1.0,1.62746597989926e-60,7.541671310162746e-52,1,D82.txt
28,bayes,2.2420121056823457e-36,1.0,1.2293730731612764e-54,2,S60.txt
29,bayes,4.0362050223210527e-35,1.1693855518059193e-36,1.0,3,P46.txt
30,bayes,1.0,1.0917278585541373e-43,3.139858639290659e-45,1,D15.txt
31,bayes,1.1162101584674348e-37,1.0,3.736712414589633e-50,2,S17.txt
32,bayes,1.4439310245286425e-39,7.667208437955052e-63,1.0,3,P6.txt
33,bayes,1.0,7.035888108376476e-61,3.426801289914871e-52,1,D40.txt
34,bayes,5.437114145057657e-67,1.0,1.2927650775954369e-69,2,S88.txt
35,bayes,3.96121978583569e-59,3.1626988903679644e-95,1.0,3,P37.txt
36,bayes,1.0,2.6878802817666017e-58,3.598178115195165e-55,1,D41.txt
37,bayes,5.122391928854288e-49,1.0,2.3801505291814883e-51,2,S5.txt
38,bayes,3.6339939405639878e-31,6.597946302071532e-43,1.0,3,P23.txt
39,bayes,1.0,1.5964478250899463e-17,2.1125505504903413e-40,1,D43.txt
40,bayes,1.1162101584674348e-37,1.0,3.736712414589633e-50,2,S58.txt
41,bayes,8.607514836903886e-45,9.75279577349582e-50,1.0,3,P16.txt
42,bayes,1.0,2.5016912950337232e-27,2.5802093422529254e-40,1,D96.txt
43,bayes,4.466659268378764e-48,1.0,9.147659524117682e-62,2,S13.txt
44,bayes,7.54597354955255e-107,5.461426123649712e-116,1.0,3,P57.txt
45,bayes,1.0,1.1448848217296995e-70,2.830400842707778e-35,1,D52.txt
46,bayes,2.1052993294014199e-106,1.0,1.6354496485154153e-94,2,S41.txt
47,bayes,2.7217802170794127e-50,1.8459146564037226e-45,1.0,3,P5.txt
48,bayes,1.0,2.0461860141232813e-49,8.070279207762533e-52,1,D64.txt
49,bayes,4.352240046161807e-52,1.0,4.656883134692795e-72,2,S52.txt
50,bayes,3.547545270944174e-56,5.960333983852911e-65,1.0,3,P17.txt
51,bayes,1.0,5.116409130185232e-29,2.4141757104529338e-36,1,D47.txt
52,bayes,1.4232540059713769e-43,1.0,1.6848953795074056e-57,2,S23.txt
53,bayes,3.1143452856793633e-27,6.264673358950404e-50,1.0,3,P15.txt
54,bayes,1.0,1.9400207623743464e-29,5.2057612442210185e-51,1,D14.txt
55,bayes,2.21431140137508e-75,1.0,2.4121561731178164e-40,2,S49.txt
56,bayes,1.513915261991728e-46,6.852174792351067e-66,1.0,3,P90.txt
57,bayes,1.0,1.4206386723714818e-32,1.2714441485604246e-45,1,D77.txt
58,bayes,3.612504898667827e-46,1.0,6.889369703259178e-62,2,S20.txt
59,bayes,1.0614219796640373e-75,1.7259219534065354e-93,1.0,3,P13.txt
60,bayes,1.0,2.1958975576841657e-45,1.6115257093584335e-54,1,D53.txt
61,bayes,6.881166350386275e-34,1.0,2.9324465941772694e-52,2,S57.txt
62,bayes,3.356022762029356e-83,3.797497147837573e-89,1.0,3,P2.txt
63,bayes,1.0,4.109535686501928e-61,4.1827170283562293e-41,1,D49.txt
64,bayes,2.21431140137508e-75,1.0,2.4121561731178164e-40,2,S89.txt
65,bayes,1.90290830973955e-73,3.70054742960697e-88,1.0,3,P51.txt
66,bayes,1.0,3.3098431319561945e-47,2.1967582079417344e-42,1,D12.txt
67,bayes,2.2420121056823457e-36,1.0,1.2293730731612764e-54,2,S26.txt
68,bayes,6.048176271975119e-27,3.096936346808107e-41,1.0,3,P41.txt
69,bayes,1.0,2.2723654795057923e-23,6.986016905004281e-39,1,D83.txt
70,bayes,1.0318373927539866e-47,1.0,1.8127099754370482e-60,2,S64.txt
71,bayes,3.222213844327568e-29,9.260042453718302e-51,1.0,3,P87.txt
72,bayes,1.0,3.3098431319561945e-47,2.1967582079417344e-42,1,D25.txt
73,bayes,2.2413364583171986e-60,1.0,4.780966312831127e-75,2,S67.txt
74,bayes,1.733862268260116e-77,4.250122097820822e-117,1.0,3,P10.txt
75,bayes,1.0,3.723095698236019e-42,1.2421759002795606e-43,1,D56.txt
76,bayes,1.9466349797755703e-44,1.0,1.0705433860183479e-69,2,S6.txt
77,bayes,1.4351497575406551e-25,3.7371972370622406e-23,1.0,3,P73.txt
78,bayes,1.0,8.197671272879521e-48,2.2730951041451623e-55,1,D27.txt
79,bayes,3.312699752064374e-45,1.0,2.5341696340479546e-63,2,S30.txt
80,bayes,9.290938952007539e-48,1.6307569898737747e-55,1.0,3,P45.txt
81,bayes,1.0,5.2266221418927826e-48,7.698212676838907e-54,1,D75.txt
82,bayes,2.222804909923501e-53,1.0,6.061449623974751e-62,2,S51.txt
83,bayes,1.4892790953211015e-84,3.767870918426831e-114,1.0,3,P25.txt
84,bayes,1.0,1.1068795869494178e-29,5.29071578220716e-49,1,D69.txt
85,bayes,4.917394221654779e-84,1.0,4.029868467841903e-85,2,S79.txt
86,bayes,3.036106129906361e-28,2.6949151509222784e-39,1.0,3,P86.txt
87,bayes,1.0,1.229745788714993e-67,8.395415991094498e-65,1,D89.txt
88,bayes,1.2738265254073355e-47,1.0,3.275309528823502e-66,2,S40.txt
89,bayes,3.8801217110014696e-74,3.0761739724387524e-93,1.0,3,P78.txt
90,regresion,0.5380191967350406,0.2084695499977054,0.253511253267254,1,D66.txt
91,regresion,0.13339230453375156,0.7236387213969846,0.142968974069264,2,S31.txt
92,regresion,0.25209101278199186,0.19351862031129222,0.5543903669067158,3,P67.txt
93,regresion,0.619386820668735,0.16923943909278572,0.21137374023847944,1,D48.txt
94,regresion,0.1693631871212309,0.6619832251697509,0.16865358770901828,2,S55.txt
95,regresion,0.21756002983449393,0.25836609854115944,0.5240738716243466,3,P71.txt
96,regresion,0.6187040958379968,0.1991833198496545,0.18211258431234884,1,D61.txt
