,method,class1,class2,class3,realClass,Name
0,bayes_bow,1.0,7.984008119881747e-35,1.5258124227683027e-41,1,D5.txt
1,bayes_bow,4.790515571249068e-50,1.0,4.563351049004768e-56,2,S71.txt
2,bayes_bow,1.6262292889088883e-62,3.232411880667531e-88,1.0,3,P65.txt
3,bayes_bow,1.0,3.2458201450507126e-29,4.768712498083583e-40,1,D24.txt
4,bayes_bow,6.428210814063926e-51,1.0,6.261463662189332e-72,2,S50.txt
5,bayes_bow,0.0019127864127844517,8.207914786067478e-15,0.9980872135872569,3,P42.txt
6,bayes_bow,1.0,2.9047909199677526e-28,4.002015496634754e-34,1,D25.txt
7,bayes_bow,1.801994100368196e-46,1.0,1.4916449919833667e-62,2,S75.txt
8,bayes_bow,0.6020183321406266,7.64909164367981e-15,0.39798166785939487,3,P60.txt
9,bayes_bow,1.0,1.3873396306431867e-31,1.2603137142421204e-40,1,D9.txt
10,bayes_bow,1.3037760251226498e-26,1.0,1.2875804645677485e-48,2,S29.txt
11,bayes_bow,8.603617828913341e-12,4.531028466002864e-24,0.9999999999913598,3,P77.txt
12,bayes_bow,1.0,9.358372038615536e-64,4.5774574188139985e-63,1,D57.txt
13,bayes_bow,2.3909303973868033e-31,1.0,2.9070778830203096e-55,2,S20.txt
14,bayes_bow,2.0018215488574095e-05,7.185780875952081e-20,0.9999799817845142,3,P20.txt
15,bayes_bow,1.0,8.305896548077307e-29,3.921549247516617e-40,1,D81.txt
16,bayes_bow,8.891549909998774e-48,1.0,5.9815167459242454e-71,2,S22.txt
17,bayes_bow,0.9983858742751279,0.00161412572486307,1.1631230303317411e-38,3,Fuentes.txt
18,bayes_bow,1.0,1.482512684980989e-21,1.7189421296535894e-27,1,D7.txt
19,bayes_bow,9.738048552377985e-28,1.0,4.4321220811546365e-49,2,S17.txt
20,bayes_bow,1.1191801527834933e-44,4.3608659025261594e-72,1.0,3,P3.txt
21,bayes_bow,1.0,8.553600987525684e-45,1.1265476098960635e-49,1,D67.txt
22,bayes_bow,2.6061613951811427e-52,1.0,1.8758734134134905e-29,2,S49.txt
23,bayes_bow,5.882061527742758e-17,6.157928898129801e-19,1.0,3,P44.txt
24,bayes_bow,0.9999999998341877,1.6579707913701956e-10,5.7606396402040425e-46,1,D79.txt
25,bayes_bow,7.665002661342292e-37,1.0,7.890946888271918e-54,2,S19.txt
26,bayes_bow,2.37166795579329e-27,2.3057401839971276e-53,1.0,3,P37.txt
27,bayes_bow,1.0,4.6094702977867376e-32,1.4661509728659156e-47,1,D9.txt
28,bayes_bow,6.468262208540833e-22,1.0,1.5271894582601895e-32,2,S44.txt
29,bayes_bow,2.620202082826051e-12,1.7321225428528147e-28,0.9999999999973852,3,P6.txt
30,bayes_bow,1.0,1.816413908400361e-68,2.3971309714312957e-69,1,D82.txt
31,bayes_bow,6.929045311234299e-80,1.0,3.336553873628701e-96,2,S43.txt
32,bayes_bow,6.489167774597967e-62,4.75306908663586e-79,1.0,3,P33.txt
33,bayes_bow,1.0,4.196366592256963e-34,6.221633131229644e-45,1,D26.txt
34,bayes_bow,3.724018242543034e-35,1.0,1.2957138792703977e-63,2,S33.txt
35,bayes_bow,0.503455944339239,1.3020150725388347e-15,0.4965440556607288,3,P24.txt
36,bayes_bow,1.0,1.3219904619900384e-24,1.2486987078209884e-49,1,D51.txt
37,bayes_bow,5.899597483555825e-71,1.0,5.528546512302988e-72,2,S80.txt
38,bayes_bow,6.3730300180037025e-52,2.2938880527974122e-82,1.0,3,P37.txt
39,bayes_bow,1.0,1.386652232500501e-25,8.993508338298896e-42,1,D22.txt
40,bayes_bow,2.3472784328834657e-38,1.0,4.055862693031811e-65,2,S57.txt
41,bayes_bow,7.644497071004592e-30,1.955474930530811e-40,1.0,3,P49.txt
42,bayes_bow,1.0,1.358300525939818e-49,1.0702741845767307e-50,1,D20.txt
43,bayes_bow,2.134098552922801e-29,1.0,3.941536960470573e-56,2,S60.txt
44,bayes_bow,2.041953997917563e-48,6.281858669917392e-52,1.0,3,P28.txt
45,bayes_bow,1.0,1.558735283452948e-37,4.0773706232941806e-38,1,D85.txt
46,bayes_bow,4.4585544860166496e-46,1.0,8.690104908512367e-71,2,S28.txt
47,bayes_bow,0.0002629243386254934,0.8265002199625523,0.173236855698864,3,P47.txt
48,bayes_bow,1.0,1.8501794308426267e-37,6.107515784026652e-29,1,D27.txt
49,bayes_bow,4.799390306505007e-75,1.0,4.363565053760432e-84,2,S86.txt
50,bayes_bow,1.5486422375240916e-10,3.652811221012359e-20,0.9999999998451585,3,P4.txt
51,bayes_bow,1.0,3.421401279907887e-26,1.2868470854955454e-32,1,D28.txt
52,bayes_bow,1.0586511345100384e-25,1.0,5.165919673482118e-52,2,S39.txt
53,bayes_bow,8.803540659782416e-42,3.3821964683258065e-39,1.0,3,P1.txt
54,bayes_bow,1.0,1.2729054288394873e-14,3.1565584185941725e-38,1,D76.txt
55,bayes_bow,4.517852803064312e-34,1.0,9.691805331943986e-65,2,S6.txt
56,bayes_bow,7.114387176736894e-07,1.1144795125384875e-14,0.9999992885613239,3,P67.txt
57,bayes_bow,1.0,5.2141936808140354e-54,3.31526829649475e-69,1,D89.txt
58,bayes_bow,2.4715031778137436e-32,1.0,1.8427651507141555e-59,2,S52.txt
59,bayes_bow,2.5017936866943395e-34,3.6402097897820786e-51,1.0,3,P61.txt
60,bayes_bow,1.0,8.96245504057363e-24,4.456028203252455e-35,1,D66.txt
61,bayes_bow,3.315806764898855e-36,1.0,1.6863868884320072e-63,2,S14.txt
