,method,class1,class2,class3,realClass,Name
0,bayes,1.0,2.0857568570142656e-32,5.261737152401805e-50,1,D13.txt
1,bayes,1.4109179334526353e-29,1.0,2.2760391242391974e-55,2,S10.txt
2,bayes,2.9630905333813285e-47,3.206415750750395e-70,1.0,3,P61.txt
3,bayes,1.0,1.9411272800494145e-58,6.903978052422239e-59,1,D58.txt
4,bayes,2.8641547688948203e-49,1.0,6.975653876325299e-80,2,S28.txt
5,bayes,6.0499913489288485e-18,3.7384562173492944e-27,1.0,3,P72.txt
6,bayes,1.0,1.2207089844364931e-111,1.9776105634548494e-94,1,D6.txt
7,bayes,1.2150703522101879e-37,1.0,9.419782412631975e-72,2,S16.txt
8,bayes,2.1366952981469642e-33,7.532712191460747e-44,1.0,3,P45.txt
9,bayes,1.0,1.9915062974393015e-49,2.5195758180163918e-57,1,D42.txt
10,bayes,6.495766388560356e-53,1.0,3.817776397155902e-83,2,S70.txt
11,bayes,6.933988564472088e-72,5.5474298998116813e-104,1.0,3,P22.txt
12,bayes,1.0,1.825360791174203e-35,7.292185863470922e-48,1,D79.txt
13,bayes,6.186923759145087e-48,1.0,1.9186450457224924e-81,2,S14.txt
14,bayes,2.5867977920295535e-11,4.423216130617731e-26,0.9999999999740794,3,P77.txt
15,bayes,1.0,5.905501262200934e-22,2.5302138509220178e-46,1,D26.txt
16,bayes,3.83702694784051e-29,1.0,2.1660785624249414e-58,2,S51.txt
17,bayes,5.127265562131198e-27,2.1300582833212492e-64,1.0,3,P3.txt
18,bayes,1.0,4.469935396660795e-31,1.1479766820549317e-55,1,D83.txt
19,bayes,1.7488274932380923e-42,1.0,4.607913185400067e-68,2,S55.txt
20,bayes,9.033620580352893e-36,6.174468322408389e-63,1.0,3,P26.txt
21,bayes,1.0,6.99007736325127e-26,5.978025681950476e-49,1,D43.txt
22,bayes,7.800413805183975e-38,1.0,5.5927689302461966e-73,2,S65.txt
23,bayes,6.39433973900224e-29,9.179167233151258e-46,1.0,3,P49.txt
24,bayes,1.0,2.815734262611764e-68,2.7837470886755213e-71,1,D29.txt
25,bayes,5.158380835206205e-86,1.0,1.3314970610459965e-99,2,S44.txt
26,bayes,2.9772548664435216e-19,6.063486532968244e-26,1.0,3,P23.txt
27,bayes,1.0,2.2068668509669694e-44,1.7119298561128506e-66,1,D22.txt
28,bayes,1.1101134760867432e-34,1.0,9.388561292251276e-65,2,S3.txt
29,bayes,0.05984838137710851,8.652350450176818e-20,0.9401516186228432,3,P75.txt
30,bayes,1.0,8.092611258025212e-54,2.6514906789793355e-61,1,D106.txt
31,bayes,4.116870363222925e-64,1.0,2.486497448330746e-97,2,S22.txt
32,bayes,5.285676095522971e-34,1.237528942687935e-28,1.0,3,P32.txt
33,bayes,1.0,3.491336965639615e-45,6.258582077646849e-60,1,D95.txt
34,bayes,3.479824069181239e-95,1.0,6.044835197992232e-113,2,S82.txt
35,bayes,1.9125273788811224e-46,1.0700063770338102e-78,1.0,3,P88.txt
36,bayes,1.0,9.761822597293899e-65,2.5373997948609534e-57,1,D65.txt
37,bayes,3.2384719155088815e-26,1.0,1.2710396919673272e-58,2,S53.txt
38,bayes,2.7347042886422643e-24,2.789539530373421e-48,1.0,3,P56.txt
39,bayes,1.0,1.3573971604051347e-71,1.5654594919453907e-67,1,D49.txt
40,bayes,3.83702694784051e-29,1.0,2.1660785624249414e-58,2,S19.txt
41,bayes,2.9436065928014276e-67,1.1795901946001547e-70,1.0,3,P1.txt
42,bayes,1.0,9.473655303107973e-63,2.5582100976403275e-74,1,D87.txt
43,bayes,1.3315856402644923e-41,1.0,1.9606396213971283e-72,2,S68.txt
44,bayes,1.0568428714939924e-48,8.362920720802492e-58,1.0,3,P85.txt
45,bayes,1.0,2.190867645816537e-82,1.941483125042903e-84,1,D89.txt
46,bayes,4.857254731955063e-26,1.0,4.732004352985998e-53,2,S39.txt
47,bayes,2.8656962046193887e-56,3.936821424214474e-81,1.0,3,P31.txt
48,bayes,1.0,1.9091346589820667e-83,6.766773248566255e-66,1,D62.txt
49,bayes,2.5359522257979896e-57,1.0,1.6651119689652721e-84,2,S66.txt
50,bayes,1.5607368327163867e-21,1.3195586621252829e-43,1.0,3,P55.txt
51,bayes,1.0,3.672526077092744e-33,7.263313388094338e-60,1,D14.txt
52,bayes,1.7660660957942063e-143,1.0,5.0545809575485807e-132,2,S49.txt
53,bayes,0.5637721100082189,2.5025652367698568e-14,0.4362278899917288,3,P80.txt
54,bayes,1.0,2.0857568570142656e-32,5.261737152401805e-50,1,D71.txt
