,method,class1,class2,class3,realClass,Name
0,bayes_bow,1.0,1.816474478851593e-26,2.5983754935634676e-44,1,D44.txt
1,bayes_bow,8.020652197827866e-46,1.0,3.187944714241945e-70,2,S15.txt
2,bayes_bow,6.966131975250712e-32,2.5473455806115463e-70,1.0,3,P9.txt
3,bayes_bow,1.0,4.300177456067371e-55,3.955308305027123e-47,1,D73.txt
4,bayes_bow,7.97936082593512e-44,1.0,4.481438079322816e-68,2,S52.txt
5,bayes_bow,4.383045954543071e-28,4.372136620702034e-41,1.0,3,P23.txt
6,bayes_bow,1.0,3.770717451311266e-38,6.929840260725452e-44,1,D37.txt
7,bayes_bow,7.214886776022182e-43,1.0,6.500990610132049e-64,2,S32.txt
8,bayes_bow,2.63411124761215e-51,1.3307443505553856e-65,1.0,3,P81.txt
9,bayes_bow,1.0,1.1612157964253193e-41,7.218958734218385e-46,1,D22.txt
10,bayes_bow,2.575293375760092e-38,1.0,3.601971594140392e-54,2,S8.txt
11,bayes_bow,5.375379391413336e-49,1.2065008773726953e-53,1.0,3,P29.txt
12,bayes_bow,1.0,7.162474880290365e-77,4.521971930572044e-43,1,D3.txt
13,bayes_bow,4.406046647007954e-35,1.0,5.827094908510263e-59,2,S30.txt
14,bayes_bow,8.741710520983083e-72,1.9246037232511117e-86,1.0,3,P12.txt
15,bayes_bow,1.0,4.170888617964193e-20,8.682550560257591e-36,1,D17.txt
16,bayes_bow,1.9615003157814157e-46,1.0,8.910541831563948e-64,2,S17.txt
17,bayes_bow,1.1129978944905133e-44,6.345236776664719e-48,1.0,3,P16.txt
18,bayes_bow,1.0,1.4054217198319187e-53,3.880920412009503e-36,1,D74.txt
19,bayes_bow,1.938686642117743e-30,1.0,3.0452953719173976e-55,2,S12.txt
20,bayes_bow,1.0519692601651257e-32,6.38276330040528e-40,1.0,3,P83.txt
21,bayes_bow,1.0,6.062822758525395e-49,2.102233703485561e-52,1,D43.txt
22,bayes_bow,7.636987394010444e-50,1.0,1.6613491396021062e-72,2,S2.txt
23,bayes_bow,1.2894607586137666e-34,2.423997073458606e-59,1.0,3,P55.txt
24,bayes_bow,1.0,1.5969656034020048e-52,1.7163328619849748e-41,1,D2.txt
25,bayes_bow,1.2189900976454704e-32,1.0,8.95654555011834e-61,2,S14.txt
26,bayes_bow,2.3831822394126264e-60,9.139378082855476e-92,1.0,3,P37.txt
27,bayes_bow,1.0,2.5856159045869226e-39,4.71653313881388e-44,1,D81.txt
28,bayes_bow,0.9999999999154738,8.450365874553507e-11,1.2047364667935374e-38,2,Fuentes.txt
29,bayes_bow,1.2551208588220002e-43,7.26152000291498e-32,1.0,3,P32.txt
30,bayes_bow,1.0,6.176186922565417e-69,2.452827483804645e-48,1,D49.txt
31,bayes_bow,7.12579130989278e-60,1.0,1.820673556818171e-79,2,S45.txt
32,bayes_bow,7.914376966632463e-37,2.1024331842441035e-43,1.0,3,P34.txt
33,bayes_bow,1.0,1.7301229012686492e-70,1.4595148547762333e-51,1,D78.txt
34,bayes_bow,3.836925195490088e-46,1.0,8.123259223938554e-61,2,S51.txt
35,bayes_bow,1.0422897828580682e-80,5.239437519953383e-102,1.0,3,P30.txt
36,bayes_bow,1.0,8.591879349988347e-54,7.095665047199347e-58,1,D47.txt
37,bayes_bow,3.6561877032217e-61,1.0,7.219598391309014e-76,2,S59.txt
38,bayes_bow,2.7286903586084834e-84,1.0411816221689716e-108,1.0,3,P25.txt
39,bayes_bow,1.0,2.463481815041988e-46,3.969695015944678e-55,1,D90.txt
40,bayes_bow,5.620412829531948e-35,1.0,5.770363011925597e-59,2,S36.txt
41,bayes_bow,3.415126852170313e-57,1.098167333021532e-51,1.0,3,P89.txt
42,bayes_bow,1.0,1.2325250976881154e-84,1.3711746040692002e-60,1,D57.txt
43,bayes_bow,1.1958558284798787e-45,1.0,1.944530456907475e-63,2,S55.txt
44,bayes_bow,5.1141317929917425e-45,3.296128274498419e-60,1.0,3,P68.txt
45,bayes_bow,1.0,4.571086600434497e-49,1.3115388229229941e-42,1,D50.txt
46,bayes_bow,1.0378868516528686e-41,1.0,1.69716738650904e-60,2,S70.txt
47,bayes_bow,1.8231058543961627e-20,4.735183109458126e-45,1.0,3,P60.txt
48,bayes_bow,1.0,5.1325999436201823e-39,2.3791846317358257e-46,1,D14.txt
49,bayes_bow,5.531047084818421e-46,1.0,3.320449562853312e-65,2,S7.txt
50,bayes_bow,7.825129465860751e-45,7.559635506467297e-64,1.0,3,P90.txt
51,bayes_bow,1.0,2.408703641533148e-68,2.0990199241301194e-62,1,D83.txt
52,bayes_bow,1.0378868516528686e-41,1.0,1.69716738650904e-60,2,S11.txt
53,bayes_bow,3.216594051104939e-29,1.817849717780067e-25,1.0,3,P47.txt
54,bayes_bow,1.0,3.7414063105417306e-30,2.0746865323511883e-41,1,D71.txt
55,bayes_bow,9.06935544200696e-51,1.0,1.9588554015949185e-67,2,S90.txt
56,bayes_bow,4.3493726191904155e-33,6.550753073957053e-30,1.0,3,P43.txt
57,bayes_bow,1.0,5.8362474985316835e-43,9.959091387452897e-47,1,D8.txt
58,bayes_bow,1.2189900976454704e-32,1.0,8.95654555011834e-61,2,S69.txt
59,bayes_bow,6.631424160507625e-76,7.38012269993121e-102,1.0,3,P18.txt
60,bayes_bow,1.0,2.1118486531716646e-35,4.5578854037343056e-49,1,D70.txt
61,bayes_bow,3.409494913200284e-34,1.0,2.843960258455794e-46,2,S63.txt
62,bayes_bow,8.45045791162303e-21,2.4011147567194982e-21,1.0,3,P64.txt
63,bayes_bow,1.0,8.443612173630769e-46,8.151996847510672e-39,1,D39.txt
64,bayes_bow,1.930623652411458e-33,1.0,5.006632207839708e-59,2,S57.txt
65,bayes_bow,1.570471836739416e-25,7.257764098334737e-42,1.0,3,P39.txt
66,bayes_bow,1.0,2.8987431387369865e-40,7.295583442178779e-50,1,D1.txt
67,bayes_bow,1.5422456844133475e-67,1.0,8.474407591927789e-75,2,S78.txt
