,method,class1,class2,class3,realClass,Name
0,bayes_bow,1.0,5.870206757277156e-32,8.855341833505223e-51,1,D37.txt
1,bayes_bow,1.0693210401438431e-44,1.0,2.630396238895573e-71,2,S37.txt
2,bayes_bow,4.066880855515903e-76,3.259982601251991e-97,1.0,3,P28.txt
3,bayes_bow,1.0,1.672825060643545e-34,1.752310743949936e-41,1,D63.txt
4,bayes_bow,5.9469795947740125e-53,1.0,1.580424552968469e-67,2,S75.txt
5,bayes_bow,2.181370586236299e-22,2.645289236634965e-52,1.0,3,P87.txt
6,bayes_bow,1.0,3.554339461594263e-58,7.93318422903212e-58,1,D44.txt
7,bayes_bow,3.6836761457547923e-41,1.0,2.5717502804606016e-69,2,S20.txt
8,bayes_bow,4.148874483590461e-60,7.016584621843575e-78,1.0,3,P51.txt
9,bayes_bow,1.0,2.9355615002510445e-59,2.1121800224917868e-52,1,D51.txt
10,bayes_bow,1.174535553137871e-69,1.0,4.800154698703188e-81,2,S78.txt
11,bayes_bow,6.914347694604475e-29,2.1757316011137572e-40,1.0,3,P41.txt
12,bayes_bow,1.0,9.590247062983944e-27,4.158980033499936e-52,1,D79.txt
13,bayes_bow,8.35674598911146e-42,1.0,1.729821053469639e-60,2,S5.txt
14,bayes_bow,4.4373130134854473e-13,1.0773996784677694e-16,0.9999999999995453,3,P73.txt
15,bayes_bow,1.0,2.505090993408431e-53,3.605801410870766e-53,1,D84.txt
16,bayes_bow,4.0097834403132474e-26,1.0,2.6646199512046203e-58,2,S26.txt
17,bayes_bow,3.657214288543552e-30,5.73015495441529e-45,1.0,3,P40.txt
18,bayes_bow,1.0,1.3257851189141715e-51,9.237101224749006e-66,1,D32.txt
19,bayes_bow,1.0990466782639339e-46,1.0,3.6181684279733515e-68,2,S51.txt
20,bayes_bow,1.5531083486022788e-69,4.0615701903743937e-92,1.0,3,P13.txt
21,bayes_bow,1.0,1.4534998018242145e-32,2.649898974005061e-30,1,D14.txt
22,bayes_bow,6.838093260861676e-54,1.0,6.926658727984166e-83,2,S32.txt
