,method,class1,class2,class3,realClass,Name
0,bayes_bow,1.0,2.0017665519743994e-23,5.2292012279765335e-15,1,D7.txt
1,bayes_bow,6.33907306675103e-63,1.0,2.1380928658431038e-70,2,S88.txt
2,bayes_bow,1.4391410693000824e-60,8.214448717661285e-52,1.0,3,P89.txt
3,bayes_bow,1.0,1.5749395171750708e-17,4.530634087573324e-34,1,D35.txt
4,bayes_bow,2.6567734783029054e-59,1.0,1.0113757783301478e-62,2,S72.txt
5,bayes_bow,1.6517818231541922e-41,4.431829054897117e-70,1.0,3,P35.txt
6,bayes_bow,1.0,6.28877082260685e-56,2.17450734072627e-53,1,D83.txt
7,bayes_bow,2.870275766893953e-55,1.0,1.7844701049555773e-66,2,S19.txt
8,bayes_bow,1.8274979351204896e-31,7.4460861970583185e-34,1.0,3,P43.txt
9,bayes_bow,1.0,2.7990883580967326e-68,1.3449103447963034e-43,1,D58.txt
10,bayes_bow,6.069460177020615e-38,1.0,3.0307515695494013e-57,2,S39.txt
11,bayes_bow,4.8947110321779936e-36,1.8874594734027945e-54,1.0,3,P56.txt
12,bayes_bow,1.0,8.80382358466854e-47,3.507803616851079e-54,1,D88.txt
13,bayes_bow,3.739019326421297e-44,1.0,1.2509885865894e-62,2,S53.txt
14,bayes_bow,1.6687256675122657e-56,3.7480513847040536e-93,1.0,3,P37.txt
15,bayes_bow,1.0,2.4915261238346335e-29,2.5807764866710663e-35,1,D54.txt
16,bayes_bow,1.6209289899647074e-54,1.0,2.0527854774808683e-61,2,S75.txt
17,bayes_bow,1.027904064607782e-65,3.281189253837148e-100,1.0,3,P3.txt
18,bayes_bow,0.9999205687675107,7.943123246600771e-05,1.1645700796473738e-40,1,D79.txt
19,bayes_bow,5.0598037941717375e-43,1.0,5.15951935008788e-55,2,S63.txt
20,bayes_bow,4.91530704706479e-15,5.507926182244844e-19,1.0,3,P71.txt
21,bayes_bow,1.0,5.777822803282744e-61,4.333477339428046e-43,1,D74.txt
22,bayes_bow,1.290574540154614e-72,1.0,1.2092883797118402e-74,2,S86.txt
23,bayes_bow,3.14603591437537e-43,4.848883732094046e-49,1.0,3,P45.txt
24,bayes_bow,1.0,7.94208712909656e-43,1.292572576784207e-57,1,D56.txt
25,bayes_bow,8.7351687865959e-62,1.0,2.662035825368178e-64,2,S76.txt
26,bayes_bow,2.7799948931443144e-76,3.933804829717682e-115,1.0,3,P10.txt
27,bayes_bow,1.0,3.6516712473458857e-42,5.83934837783732e-41,1,D39.txt
28,bayes_bow,3.5382021264346345e-42,1.0,2.107048176589667e-42,2,S77.txt
29,bayes_bow,8.556547132002425e-69,5.0639902314688385e-99,1.0,3,P58.txt
30,bayes_bow,1.0,3.080086983527054e-30,1.4803093571403605e-39,1,D13.txt
31,bayes_bow,2.756193587511068e-63,1.0,1.0089893662481097e-66,2,S44.txt
32,bayes_bow,1.1529689685182444e-57,1.687266809557788e-83,1.0,3,P26.txt
33,bayes_bow,1.0,9.676142670006082e-50,1.0609730543957673e-54,1,D11.txt
34,bayes_bow,6.597494467479654e-67,1.0,2.8901028346156773e-75,2,S78.txt
35,bayes_bow,2.8511243329050953e-42,3.2087960061145286e-62,1.0,3,P49.txt
36,bayes_bow,1.0,1.3655684699915655e-25,9.671228612454484e-40,1,D42.txt
37,bayes_bow,1.3722501528163382e-51,1.0,1.0912873420816036e-67,2,S55.txt
38,bayes_bow,7.18106190125437e-43,3.332337044600725e-35,1.0,3,P44.txt
39,bayes_bow,1.0,1.0671835850743639e-33,5.0499391550907604e-48,1,D14.txt
40,bayes_bow,4.1088629812781425e-52,1.0,5.026067030840403e-68,2,S25.txt
41,bayes_bow,6.413732311637136e-24,2.8795054726342764e-19,1.0,3,P73.txt
42,bayes_bow,1.0,1.4765783046065332e-31,2.4809449149708856e-51,1,D1.txt
43,bayes_bow,3.507322228070394e-50,1.0,1.123006795011403e-64,2,S50.txt
44,bayes_bow,2.3872859468770144e-89,1.729408256436584e-116,1.0,3,P25.txt
45,bayes_bow,1.0,1.034644358963118e-28,1.8635291942524654e-35,1,D87.txt
46,bayes_bow,2.4349599515577976e-38,1.0,2.536743589882276e-63,2,S6.txt
47,bayes_bow,6.291233237888098e-68,4.77448022667646e-79,1.0,3,P31.txt
48,bayes_bow,1.0,5.323785481767536e-35,7.736809529133999e-51,1,D15.txt
49,bayes_bow,2.4349599515577976e-38,1.0,2.536743589882276e-63,2,S65.txt
50,bayes_bow,4.2611388752331175e-35,2.2409540477596942e-54,1.0,3,P55.txt
51,bayes_bow,1.0,2.624555544726395e-40,5.7172633283582166e-42,1,D26.txt
52,bayes_bow,2.13807178575945e-48,1.0,1.5657000218771231e-72,2,S69.txt
53,bayes_bow,3.970690451918233e-23,2.411485652794406e-49,1.0,3,P87.txt
54,bayes_bow,1.0,1.6092260176021605e-48,3.9745700516048935e-44,1,D36.txt
55,bayes_bow,3.739019326421297e-44,1.0,1.2509885865894e-62,2,S33.txt
56,bayes_bow,2.5374302846492924e-105,3.6042451448483437e-116,1.0,3,P57.txt
57,bayes_bow,1.0,2.863933487893938e-44,4.023097814573977e-43,1,D85.txt
58,bayes_bow,1.658845753516646e-39,1.0,4.215526984202779e-62,2,S12.txt
59,bayes_bow,1.7346229205738225e-69,1.3380987075966575e-85,1.0,3,P12.txt
60,bayes_bow,1.0,1.834886317300934e-27,8.320004986997098e-25,1,D21.txt
61,bayes_bow,1.1311716416585381e-113,1.0,1.0624219545647241e-86,2,S89.txt
62,bayes_bow,2.638723873195388e-59,1.8552311893340513e-62,1.0,3,P85.txt
63,bayes_bow,1.0,2.7739146681923644e-29,5.988679492933829e-40,1,D68.txt
64,bayes_bow,7.061701719607328e-61,1.0,2.3473480378837318e-79,2,S67.txt
65,bayes_bow,0.9920222955659528,0.00797770009481638,4.3392107211694074e-09,3,P50.txt
66,bayes_bow,1.0,5.485364827296828e-48,4.730268513968764e-61,1,D38.txt
67,bayes_bow,5.075266175597638e-60,1.0,9.475898029488957e-79,2,S2.txt
68,bayes_bow,6.322143423601913e-31,2.219681238821862e-12,0.9999999999977263,3,P53.txt
69,bayes_bow,1.0,1.0141399850370335e-34,7.054377931752827e-42,1,D9.txt
70,bayes_bow,4.899382248168302e-49,1.0,4.545363937574348e-64,2,S8.txt
71,bayes_bow,2.208890052472863e-40,2.165128864828354e-62,1.0,3,P6.txt
72,bayes_bow,1.0,2.195151841935689e-53,1.4319771880888827e-56,1,D31.txt
73,bayes_bow,2.920470461130676e-45,1.0,1.4067362868662858e-62,2,S3.txt
74,bayes_bow,7.041854328754996e-27,2.6734559632016147e-33,1.0,3,P4.txt
75,bayes_bow,1.0,1.0898081922197676e-27,3.8008911703181377e-47,1,D30.txt
76,bayes_bow,2.877891205794037e-38,1.0,6.675592144653144e-55,2,S10.txt
77,bayes_bow,3.1444303758795957e-34,5.306394846021096e-68,1.0,3,P74.txt
78,bayes_bow,1.0,3.796010341360211e-48,1.3511513067922122e-49,1,D84.txt
79,bayes_bow,1.7528762804672986e-53,1.0,3.754305479191255e-74,2,S68.txt
80,bayes_bow,2.54630251069482e-10,2.0197609327640636e-23,0.9999999997453415,3,P42.txt
81,bayes_bow,1.0,3.9265752643690145e-29,1.1842200892540894e-41,1,D24.txt
82,bayes_bow,1.1442772384121039e-53,1.0,2.1627363971365986e-75,2,S1.txt
83,bayes_bow,4.0207464830746004e-36,1.2713400511211695e-70,1.0,3,P79.txt
84,bayes_bow,1.0,1.686567769185849e-29,5.38759022720774e-47,1,D70.txt
85,bayes_bow,1.746862015461945e-95,1.0,9.577443155280105e-90,2,S81.txt
86,bayes_bow,2.822986470750732e-18,1.4157857985909983e-20,1.0,3,P64.txt
87,bayes_bow,1.0,1.3292417601228465e-15,2.7452105216949536e-40,1,D76.txt
88,bayes_bow,5.0598037941717375e-43,1.0,5.15951935008788e-55,2,S21.txt
89,bayes_bow,1.4860439077786177e-25,8.649366949875919e-17,1.0,3,P8.txt
90,regresion_bow,0.7303743136991367,0.032107520450328414,0.2375181658505347,1,D7.txt
91,regresion_bow,0.00099418779313924,0.9987681797072013,0.00023763249965953517,2,S88.txt
92,regresion_bow,0.0013330003226308318,0.057272360141891035,0.9413946395354781,3,P89.txt
93,regresion_bow,0.7170588764378779,0.10090452616266522,0.182036597399457,1,D35.txt
94,regresion_bow,0.006109115255660086,0.9906226610559339,0.003268223688405926,2,S72.txt
95,regresion_bow,0.005498419385410148,2.9518496913453582e-05,0.9944720621176765,3,P35.txt
96,regresion_bow,0.9995635223788792,3.607149114180109e-05,0.00040040612997908534,1,D83.txt
97,regresion_bow,0.0011435600274330617,0.9970045799147772,0.0018518600577898043,2,S19.txt
98,regresion_bow,0.03386736598491806,0.006601435859485071,0.9595311981555968,3,P43.txt
99,regresion_bow,0.9999999991237962,4.126993400087587e-10,4.6350435929120417e-10,1,D58.txt
100,regresion_bow,0.00645890758585846,0.9809369447542937,0.012604147659847732,2,S39.txt
101,regresion_bow,0.027160731799608186,0.0008384628568941216,0.9720008053434978,3,P56.txt
102,regresion_bow,0.9943626681695678,0.001531487905094214,0.004105843925337997,1,D88.txt
103,regresion_bow,0.010501351600871657,0.9872871584263972,0.0022114899727310676,2,S53.txt
104,regresion_bow,0.0007116180368413929,1.1985149044093351e-05,0.9992763968141144,3,P37.txt
105,regresion_bow,0.6162005598532756,0.04976436384759188,0.3340350762991325,1,D54.txt
106,regresion_bow,8.595747573388981e-05,0.9985278361229415,0.0013862064013246162,2,S75.txt
107,regresion_bow,0.0003149705263347211,4.855353699922879e-08,0.9996849809201284,3,P3.txt
108,regresion_bow,0.4691862054141336,0.34494794112724964,0.1858658534586167,1,D79.txt
109,regresion_bow,0.007502661949186087,0.9648169595845395,0.027680378466274434,2,S63.txt
110,regresion_bow,0.02199460012828241,0.12051675381413895,0.8574886460575786,3,P71.txt
111,regresion_bow,0.999996894894258,9.15266947731001e-08,3.0135790472818135e-06,1,D74.txt
112,regresion_bow,0.0013101154344060068,0.9979177025893047,0.0007721819762894741,2,S86.txt
113,regresion_bow,0.0016932810994711646,0.02251177716622828,0.9757949417343007,3,P45.txt
114,regresion_bow,0.9999996296043696,8.727934236665385e-08,2.831162882273435e-07,1,D56.txt
115,regresion_bow,0.0022935090333965026,0.9959661718983012,0.001740319068302283,2,S76.txt
116,regresion_bow,0.0032450333081287127,8.65156289017489e-05,0.9966684510629695,3,P10.txt
117,regresion_bow,0.9890456005728196,0.0033382307021640537,0.007616168725016098,1,D39.txt
118,regresion_bow,0.008072320076976128,0.9897747140020373,0.00215296592098653,2,S77.txt
119,regresion_bow,1.2650648581709697e-05,3.1779723596913793e-06,0.9999841713790586,3,P58.txt
120,regresion_bow,0.9780336035036443,0.009892878720599373,0.012073517775756427,1,D13.txt
121,regresion_bow,4.8398529372885005e-05,0.9999209254336937,3.0676036933436346e-05,2,S44.txt
